Key,Id,English(en),Portuguese(pt),Russian(ru),Spanish(es)
"FinalMsg",32051466731520,"<size=50>Thanks for playing!</size>


We ask you to share the game so that more people can try it.

This is just part of the game, we plan a total of 6 levels, each one with a different mechanic and each one more difficult, more cinematics and different endings.

We hope you enjoyed it. Any bugs, ideas or changes tell us in our official Discord, in which we will also publish new images and news about the development. The invite link is in the credits.",,,"<size=50>¡Gracias por jugar!</size>


Te pedimos que compartas el juego para que más gente pueda probarlo.

Esto es solo una parte del juego, tenemos pensado un total de 6 niveles, cada uno con una mecánica diferente y cada cual más difícil, más cinemáticas y diferentes finales.

Esperamos que lo hayas disfrutado. Cualquier error, idea o cambio coméntanoslo en nuestro Discord oficial, en él también publicaremos nuevas imágenes y noticias sobre el desarrollo. El enlace de invitación está en los créditos."
"Apply",2786822062080,"Apply",,,"Aplicar"
"Back",2947572957184,"Back",,,"Atrás"
"Continue",492365807616,"Continue",,,"Continuar"
"Credits",3027294093312,"Credits",,,"Créditos"
"Exit",1080507891712,"Exit",,,"Salir"
"Extras",862068539392,"Extras",,,"Extras"
"Levels",691356172288,"Levels",,,"Niveles"
"NewGame",383758499840,"New Game",,,"Nueva Partida"
"No",2843218673664,"No",,,"No"
"Report",983191650304,"Report Bug",,,"Reportar Error"
"Restart",1160149336064,"Restart",,,"Reiniciar"
"Settings",936899117056,"Settings",,,"Ajustes"
"Yes",2919227850752,"Yes",,,"Si"
"Charge",41325383254016,"Charge",,,"Cargar"
"CreditsList",12728224317440,"<size=36><color=#ffffff>Credits</color></size>
<gradient=""YellowOrange_Vertical"">
TMMarkus<space=5em>Director, Programmer and Animator.
MikiSolor<space=10.2em>Modeler 3D and Animator.
</gradient>
<size=26><color=#ffffff>Supporters</color></size>
<gradient=""GreenLightGreen_Vertical"">
Meyer Veloso<space=3em>Momo<space=3em>Eros<space=3em>ItsFunnyDog
Alfredo
</gradient>",,,"<size=36><color=#ffffff>Créditos</color></size>
<gradient=""YellowOrange_Vertical"">
TMMarkus<space=5.5em>Director, Programador y Animador.
MikiSolor<space=10.1em>Modelador 3D y Animador.
</gradient>
<size=26><color=#ffffff>Donantes</color></size>
<gradient=""GreenLightGreen_Vertical"">
Meyer Veloso<space=3em>Momo<space=3em>Eros<space=3em>ItsFunnyDog
Alfredo
</gradient>"
"DiedBy",37977506578432,"Died by:",,,"Te ha matado:"
"DoorHealth",41443402579968,"Door Health",,,"Salud de la Puerta"
"English",3099931049984,"English",,,"Ingles"
"Exiting",40735886409728,"Exiting",,,"Saliendo"
"Flash",41281707966464,"Flash",,,"Flash"
"Fullscreen",2223166324736,"Fullscreen",,,"Pantalla Completa"
"Graphics",2085580570624,"Graphics",,,"Gráficos"
"Hide",41213986734080,"Hide",,,"Esconderse"
"Hold",41515561385984,"Hold",,,"Mantener"
"Language",1866570792960,"Language",,,"Idioma"
"Level",1277480796160,"Level",,,"Nivel"
"Monitor",7007151718400,"Monitor",,,"Pantalla"
"MonitorMsg",2551475470336,"It is necessary to restart the game to apply the selected monitor.

Do you want to apply and restart?",,,"Es necesario reiniciar el juego para aplicar la pantalla seleccionada.

¿Quieres aplicar y reiniciar?"
"NewGameMsg",1548927762432,"Are you sure you want to start a new game?

All your progress, including endings and game modes you have unlocked, will be erased.",,,"¿Estás seguro de que quieres empezar una nueva partida?

Se borrará todo tu progreso, incluido finales y modos de juego que has desbloqueado."
"High",3404290719744,"High",,,"Alto"
"Low",3426973515776,"Low",,,"Bajo"
"Medium",3421881630720,"Medium",,,"Medio"
"Ultra",3248774316032,"Ultra",,,"Ultra"
"VeryHigh",3387488337920,"Very High",,,"Muy Alto"
"VeryLow",3843920887808,"Very Low",,,"Muy Bajo"
"QuitMsg",1414064111616,"Are you sure you want to exit the game?",,,"¿Estás seguro que quieres salir del juego?"
"Resolution",2149094916096,"Resolution",,,"Resolución"
"Restarting",41150145232896,"Restarting",,,"Reiniciando"
"Shock",41409378385920,"Shock",,,"Descarga"
"Skipping",40808946991104,"Skipping",,,"Omitiendo"
"Spanish",3186501484544,"Spanish",,,"Español"
"Volume",2368645758976,"Volume",,,"Volumen"
"VSync",2336047628288,"VSync",,,"VSync"
"WarningMsg",26582178201600,"<size=45>WARNING!!!</size>

This game contains flashing lights, loud noises and lots of jumpscares!",,,"<size=45>¡¡¡ADVERTENCIA!!!</size>

¡Este juego contiene luces intermitentes, ruidos fuertes y muchos sustos!"
"SkipMsg",40870867501056,"Hold <sprite=""Enter Key"" name=""Enter Key""> or <sprite=""Right Click"" name=""Right Click""> to skip",,,"Mantén <sprite=""Enter Key"" name=""Enter Key""> o <sprite=""Right Click"" name=""Right Click""> para omitir"
"Move",3870440456585216,"Move",,,"Moverse"
"BetaMsg",27161149338943488,"This game is in BETA phase.
If you experience any bugs or errors, please report them using the ""Report Bug"" button",,,"Este juego está en fase BETA.
Si experimentas algún bug o error, por favor repórtalo usando el botón ""Reportar Error"""
"Mobile/SkipMsg",27230394039009280,"Touch and Hold to skip",,,"Toca y Manten para omitir"
"Potato",52009821264281600,"Potato",,,"Patata"
